ab-12,Airdrie
ab-10,Athabasca
ab-49,Banff
ab-2,Barrhead
ab-57,Beaverlodge
ab-43,Bow Island
ab-42,Bow Valley (Provincial Park)
ab-36,Breton
ab-58,Brooks
ab-52,Calgary
ab-61,Calgary (Olympic Park)
ab-18,Camrose
ab-3,Canmore
ab-64,Cardston
ab-60,Claresholm
ab-1,Cochrane
ab-23,Cold Lake
ab-59,Coronation
ab-17,Crowsnest
ab-48,Drayton Valley
ab-62,Drumheller
ab-50,Edmonton
ab-71,Edmonton (Int'l Aprt)
ab-72,Edson
ab-63,Elk Island (National Park)
ab-67,Esther
ab-28,Fort Chipewyan
ab-20,Fort McMurray
ab-65,Garden Creek
ab-45,Grande Cache
ab-31,Grande Prairie
ab-37,Hendrickson Creek
ab-24,High Level
ab-4,High River
ab-68,Highvale
ab-14,Hinton
ab-70,Jasper
ab-34,Kananaskis (Nakiska Ridgetop)
ab-32,Lac La Biche
ab-39,Lacombe
ab-30,Lethbridge
ab-15,Lloydminster
ab-51,Medicine Hat
ab-33,Mildred Lake
ab-19,Milk River
ab-38,Nordegg
ab-11,Okotoks
ab-35,Onefour
ab-25,Peace River
ab-46,Pincher Creek
ab-21,Rainbow Lake
ab-29,Red Deer
ab-40,Red Earth Creek
ab-16,Rocky Mountain House
ab-54,Slave Lake
ab-44,Stavely
ab-5,Stettler
ab-22,Stony Plain
ab-6,Strathmore
ab-47,Suffield
ab-53,Sundre
ab-7,Taber
ab-69,Three Hills
ab-27,Vauxhall
ab-26,Vegreville
ab-55,Wainwright
ab-66,Waterton Park
ab-8,Westlock
ab-9,Wetaskiwin
ab-56,Whitecourt
ab-41,Willow Creek (Provincial Park)
bc-7,100 Mile House
bc-81,Abbotsford
bc-70,Agassiz
bc-67,Atlin
bc-94,Bella Bella
bc-18,Bella Coola
bc-22,Blue River
bc-43,Burns Lake
bc-55,Cache Creek
bc-19,Campbell River
bc-6,Cassiar
bc-21,Castlegar
bc-23,Chetwynd
bc-24,Chilliwack
bc-12,Clearwater
bc-91,Clinton
bc-61,Comox
bc-92,Courtenay
bc-77,Cranbrook
bc-26,Creston
bc-25,Dawson Creek
bc-14,Dease Lake
bc-8,Dome Creek
bc-40,Esquimalt
bc-15,Estevan Point
bc-83,Fort Nelson
bc-78,Fort St. John
bc-1,Gibsons
bc-34,Golden
bc-32,Gonzales Point
bc-9,Good Hope Lake
bc-39,Grand Forks
bc-93,Gulf Islands (Southern)
bc-36,Hope
bc-31,Hope Slide
bc-72,Invermere
bc-45,Kamloops
bc-48,Kelowna
bc-30,Kitimat
bc-11,Kootenay (National Park)
bc-87,Liard River
bc-28,Lillooet
bc-33,Lytton
bc-90,Mackenzie
bc-29,Malahat
bc-56,Masset
bc-47,McBride
bc-49,Merritt
bc-63,Muncho Lake
bc-38,Nakusp
bc-20,Nanaimo
bc-37,Nelson
bc-69,Osoyoos
bc-16,Pemberton
bc-84,Penticton
bc-35,Pitt Meadows
bc-46,Port Alberni
bc-89,Port Hardy
bc-58,Powell River
bc-79,Prince George
bc-57,Prince Rupert
bc-41,Princeton
bc-42,Puntzi Mountain
bc-64,Quesnel
bc-65,Revelstoke
bc-10,Rock Creek
bc-51,Salmon Arm
bc-88,Sandspit
bc-3,Sechelt
bc-82,Smithers
bc-52,Sparwood
bc-50,Squamish
bc-73,Stewart
bc-54,Summerland
bc-60,Tatlayoko Lake
bc-80,Terrace
bc-53,Tetsa River (Provincial Park)
bc-17,Tofino
bc-71,Trail
bc-5,Ucluelet
bc-13,Valemount
bc-74,Vancouver
bc-44,Vanderhoof
bc-27,Vernon
bc-85,Victoria
bc-59,Victoria (Hartland)
bc-66,Victoria (University of)
bc-75,Victoria Harbour
bc-86,Whistler
bc-62,White Rock
bc-76,Williams Lake
bc-68,Yoho (National Park)
mb-3,Altona
mb-21,Arnes
mb-43,Bachelors Island
mb-54,Berens River
mb-33,Bissett
mb-37,Bloodvein
mb-52,Brandon
mb-53,Brochet
mb-35,Carberry
mb-65,Carman
mb-42,Churchill
mb-58,Dauphin
mb-49,Deerwood
mb-40,Delta
mb-2,Dominion City
mb-47,Emerson
mb-24,Fisher Branch
mb-60,Flin Flon
mb-64,Gillam
mb-62,Gimli
mb-63,Gods Lake
mb-9,Grand Beach
mb-57,Grand Rapids
mb-48,Gretna
mb-50,Hunters Point
mb-59,Island Lake
mb-22,Leaf Rapids
mb-18,Little Grand Rapids
mb-41,Lynn Lake
mb-15,McCreary
mb-45,Melita
mb-10,Minnedosa
mb-17,Morden
mb-11,Morris
mb-25,Norway House
mb-14,Oak Point
mb-27,Oxford House
mb-19,Pilot Mound
mb-44,Pinawa
mb-4,Pine Falls
mb-5,Poplar River
mb-29,Portage la Prairie
mb-67,Pukatawagan
mb-6,Richer
mb-32,Roblin
mb-39,Shamattawa
mb-61,Shilo
mb-28,Shoal Lake
mb-12,Snow Lake
mb-16,Souris
mb-23,Sprague
mb-13,Steinbach
mb-46,Swan River
mb-51,Tadoule Lake
mb-30,The Pas
mb-34,Thompson
mb-66,Turtle Mountain (Provincial Park)
mb-55,Victoria Beach
mb-20,Virden
mb-7,Vita
mb-31,Wasagaming
mb-8,Whiteshell
mb-26,Winkler
mb-38,Winnipeg
mb-36,Winnipeg (The Forks)
mb-56,York Factory
nb-22,Bas-Caraquet
nb-28,Bathurst
nb-1,Bouctouche
nb-2,Campbellton
nb-30,Charlo
nb-3,Chipman
nb-26,Dalhousie
nb-4,Doaktown
nb-32,Edmundston
nb-29,Fredericton
nb-5,Fundy (National Park)
nb-6,Grand Falls
nb-27,Grand Manan
nb-8,Hopewell
nb-9,Kouchibouguac
nb-25,Miramichi
nb-31,Miscou Island
nb-36,Moncton
nb-10,Mount Carleton (Provincial Park)
